fullName,vendorAddr1,vendorAddr2,vendorAddr3,shipAddr1,shipAddr2,shipCity,shipState,shipPostalCode,shipAddrBlock1,shipAddrBlock2,shipAddrBlock3,dueDate,expectedDate,totalAmount,isManuallyClosed,isFullyReceived,isToBePrinted,isToBeEmailed
Vu Contracting,Vu Contracting,Don Vu,89304 Freedom Dr.,Anabel Vasquez,5601 Legacy Parkway,San Mateo,CA,09402,Anabel Vasquez,5601 Legacy Parkway,"San Mateo, CA 09402",2023-12-16,2022-12-01,2050.00,false,true,false,false
Perry Windows & Doors,Perry Windows & Doors,P.O. Box 5033,Bayshore CA 94326,Rock Castle Construction,1735 County Road,Bayshore,CA,94326,Rock Castle Construction,1735 County Road,"Bayshore, CA 94326",2024-08-14,2023-07-15,144.75,false,true,false,false
Thomas Kitchen & Bath,Thomas Kitchen & Bath,608 Main St,Bayshore CA 94326,Bryan Ruff,782 Skyline Dr,East Bayshore,CA,94327,Bryan Ruff,782 Skyline Dr,East Bayshore CA 94327,2024-08-14,2023-07-15,2080.00,false,true,false,false
Timberloft Lumber,Timberloft Lumber,456 Old Bayshore Rd,Bayshore CA 94326,Bryan Ruff,782 Skyline Dr,East Bayshore,CA,94327,Bryan Ruff,782 Skyline Dr,East Bayshore CA 94327,2024-08-14,2023-07-15,234.00,false,true,false,false
Custom Kitchens of Bayshore,Custom Kitchens of Bayshore,Butch Brown,923 S. Industrial Way,Laura Vetter,5601 Legacy Parkway,San Mateo,CA,09402,Laura Vetter,5601 Legacy Parkway,"San Mateo, CA 09402",2025-03-04,2024-01-04,435.00,false,true,false,false
Thomas Kitchen & Bath,Thomas Kitchen & Bath,608 Main St,Bayshore CA 94326,Rock Castle Construction,1735 County Road,Bayshore,CA,94326,Rock Castle Construction,1735 County Road,"Bayshore, CA 94326",2025-01-15,2024-01-15,2320.00,false,true,false,false
Thomas Kitchen & Bath,Thomas Kitchen & Bath,608 Main St,Bayshore CA 94326,Noelani Luke,913 Bay View,East Bayshore,CA,94327,Noelani Luke,913 Bay View,East Bayshore CA 94327,2025-08-13,2024-07-14,4487.45,false,true,false,false
Thomas Kitchen & Bath,Thomas Kitchen & Bath,608 Main St,Bayshore CA 94326,Noelani Luke,913 Bay View,East Bayshore,CA,94327,Noelani Luke,913 Bay View,East Bayshore CA 94327,2025-08-13,2024-07-14,1672.50,false,true,false,false
McClain Appliances,McClain Appliances,740 Washington Rd,Middlefield CA 94482,Noelani Luke,913 Bay View,East Bayshore,CA,94327,Noelani Luke,913 Bay View,East Bayshore CA 94327,2025-08-13,2024-07-14,3690.00,false,true,false,false
Thomas Kitchen & Bath,Thomas Kitchen & Bath,608 Main St,Bayshore CA 94326,Noelani Luke,913 Bay View,East Bayshore,CA,94327,Noelani Luke,913 Bay View,East Bayshore CA 94327,2025-08-13,2024-07-14,1390.00,false,true,false,false
Patton Hardware Supplies,Patton Hardware Supplies,4872 County Rd,Bayshore CA 94326,Rock Castle Construction,1735 County Road,Bayshore,CA,94326,Rock Castle Construction,1735 County Road,"Bayshore, CA 94326",2025-08-22,2024-07-23,754.50,false,true,false,false
McClain Appliances,McClain Appliances,740 Washington Rd,Middlefield CA 94482,Smith Photography,910 Grapevine Ave,East Bayshore,CA,94327,Smith Photography,910 Grapevine Ave,East Bayshore CA 94327,2025-09-10,2024-08-11,380.50,false,true,false,false
Timberloft Lumber,Timberloft Lumber,456 Old Bayshore Rd,Bayshore CA 94326,Smith Photography,910 Grapevine Ave,East Bayshore,CA,94327,Smith Photography,910 Grapevine Ave,East Bayshore CA 94327,2025-09-10,2024-08-11,563.00,false,true,false,false
McClain Appliances,McClain Appliances,740 Washington Rd,Middlefield CA 94482,Rock Castle Construction,1735 County Road,Bayshore,CA,94326,Rock Castle Construction,1735 County Road,"Bayshore, CA 94326",2025-10-01,2024-10-01,2100.00,false,true,false,false
McClain Appliances,McClain Appliances,740 Washington Rd,Middlefield CA 94482,Rock Castle Construction,1735 County Road,Bayshore,CA,94326,Rock Castle Construction,1735 County Road,"Bayshore, CA 94326",2025-10-01,2024-10-01,1780.00,false,true,false,false
Perry Windows & Doors,Perry Windows & Doors,P.O. Box 5033,Bayshore CA 94326,Rock Castle Construction,1735 County Road,Bayshore,CA,94326,Rock Castle Construction,1735 County Road,"Bayshore, CA 94326",2025-10-05,2024-10-05,1800.00,false,true,false,false
Larson Flooring,Larson Flooring,2780 County Rd,Bayshore CA 94326,Rock Castle Construction,1735 County Road,Bayshore,CA,94326,Rock Castle Construction,1735 County Road,"Bayshore, CA 94326",2025-10-06,2024-10-06,6400.00,false,true,false,false
Timberloft Lumber,Timberloft Lumber,456 Old Bayshore Rd,Bayshore CA 94326,Phil Carpenter,Attn: Rock Castle Construction,Middlefield,CA,94482,Phil Carpenter,Attn: Rock Castle Construction,345 Cherry Lane,2025-10-10,2024-10-10,14790.00,false,true,false,false
Wheeler's Tile Etc.,Wheeler's Tile Etc.,650 Old Bayshore Rd,Bayshore CA 94326,Tim Teichman,2353 Lisa lane,Bayshore,CA,94326,Tim Teichman,2353 Lisa lane,Bayshore CA 94326,2025-11-16,2024-10-17,286.00,false,true,false,false
McClain Appliances,McClain Appliances,740 Washington Rd,Middlefield CA 94482,Tim Teichman,2353 Lisa lane,Bayshore,CA,94326,Tim Teichman,2353 Lisa lane,Bayshore CA 94326,2025-11-16,2024-10-17,3065.00,false,true,false,false
Thomas Kitchen & Bath,Thomas Kitchen & Bath,608 Main St,Bayshore CA 94326,Tim Teichman,2353 Lisa lane,Bayshore,CA,94326,Tim Teichman,2353 Lisa lane,Bayshore CA 94326,2025-11-16,2024-10-17,1897.00,false,true,false,false
Perry Windows & Doors,Perry Windows & Doors,P.O. Box 5033,Bayshore CA 94326,Tim Teichman,2353 Lisa lane,Bayshore,CA,94326,Tim Teichman,2353 Lisa lane,Bayshore CA 94326,2025-11-16,2024-10-17,180.75,false,true,false,false
Perry Windows & Doors,Perry Windows & Doors,P.O. Box 5033,Bayshore CA 94326,Rock Castle Construction,1735 County Road,Bayshore,CA,94326,Rock Castle Construction,1735 County Road,"Bayshore, CA 94326",2025-11-21,2024-10-22,3530.00,false,false,false,false
Perry Windows & Doors,Perry Windows & Doors,P.O. Box 5033,Bayshore CA 94326,Rock Castle Construction,1735 County Road,Bayshore,CA,94326,Rock Castle Construction,1735 County Road,"Bayshore, CA 94326",2025-10-24,2024-10-24,810.00,false,true,false,false
Perry Windows & Doors,Perry Windows & Doors,P.O. Box 5033,Bayshore CA 94326,Rock Castle Construction,75 Sunset Road,Middlefield,CA,94482,Rock Castle Construction,75 Sunset Road,"Middlefield, CA 94482",2025-11-18,2024-11-18,7820.00,true,false,false,false
Perry Windows & Doors,Perry Windows & Doors,P.O. Box 5033,Bayshore CA 94326,Rock Castle Construction,1735 County Road,Bayshore,CA,94326,Rock Castle Construction,1735 County Road,"Bayshore, CA 94326",2025-11-18,2024-11-18,2325.00,false,true,false,false
Perry Windows & Doors,Perry Windows & Doors,P.O. Box 5033,Bayshore CA 94326,Adelaide Prentice,1800 Appleseed Court,Bayshore,CA,94326,Adelaide Prentice,1800 Appleseed Court,Bayshore CA 94326,2025-12-26,2024-11-26,50.00,false,true,false,false
Timberloft Lumber,Timberloft Lumber,456 Old Bayshore Rd,Bayshore CA 94326,Adelaide Prentice,1800 Appleseed Court,Bayshore,CA,94326,Adelaide Prentice,1800 Appleseed Court,Bayshore CA 94326,2025-12-26,2024-11-26,80.50,false,true,false,false
Patton Hardware Supplies,Patton Hardware Supplies,4872 County Rd,Bayshore CA 94326,Rock Castle Construction,1735 County Road,Bayshore,CA,94326,Rock Castle Construction,1735 County Road,"Bayshore, CA 94326",2025-12-26,2024-11-26,13695.00,false,true,false,false
Timberloft Lumber,Timberloft Lumber,456 Old Bayshore Rd,Bayshore CA 94326,Rock Castle Construction,75 Sunset Blvd.,Middlefield,CA,94482,Rock Castle Construction,75 Sunset Blvd.,"Middlefield, CA 94482",2025-11-28,2024-11-28,6075.00,false,false,false,false
Perry Windows & Doors,Perry Windows & Doors,P.O. Box 5033,Bayshore CA 94326,Rock Castle Construction,1735 County Road,Bayshore,CA,94326,Rock Castle Construction,1735 County Road,"Bayshore, CA 94326",2025-12-28,2024-11-28,2400.00,false,true,false,false
Patton Hardware Supplies,Patton Hardware Supplies,4872 County Rd,Bayshore CA 94326,Rock Castle Construction,1735 County Road,Bayshore,CA,94326,Rock Castle Construction,1735 County Road,"Bayshore, CA 94326",2025-11-30,2024-11-30,3459.20,false,true,false,false
Daigle Lighting,PO Box 5903,Middlefield CA  94482,,Dr. Darci Robson,"300 Main St, Suite 2",Bayshore,CA,94326,Dr. Darci Robson,"300 Main St, Suite 2",Bayshore CA 94326,2025-12-01,2024-12-01,571.32,false,true,false,false
Larson Flooring,Larson Flooring,2780 County Rd,Bayshore CA 94326,Rock Castle Construction,1735 County Road,Bayshore,CA,94326,Rock Castle Construction,1735 County Road,"Bayshore, CA 94326",2025-12-31,2024-12-01,341.20,false,false,false,false
Larson Flooring,Larson Flooring,2780 County Rd,Bayshore CA 94326,Rock Castle Construction,1735 County Road,Bayshore,CA,94326,Rock Castle Construction,1735 County Road,"Bayshore, CA 94326",2025-12-03,2024-12-03,4750.00,false,false,false,false
Daigle Lighting,PO Box 5903,Middlefield CA  94482,,Rock Castle Construction,1735 County Road,Bayshore,CA,94326,Rock Castle Construction,1735 County Road,"Bayshore, CA 94326",2025-12-07,2024-12-07,163.25,false,false,false,false
Wheeler's Tile Etc.,Wheeler's Tile Etc.,650 Old Bayshore Rd,Bayshore CA 94326,Rock Castle Construction,1735 County Road,Bayshore,CA,94326,Rock Castle Construction,1735 County Road,"Bayshore, CA 94326",2026-01-08,2024-12-09,188.40,false,false,false,false
Wheeler's Tile Etc.,Wheeler's Tile Etc.,650 Old Bayshore Rd,Bayshore CA 94326,Rock Castle Construction,1735 County Road,Bayshore,CA,94326,Rock Castle Construction,1735 County Road,"Bayshore, CA 94326",2026-01-09,2024-12-10,712.80,false,false,false,false
Lew Plumbing,Lew Plumbing,221 Old Bayshore Rd,Bayshore CA 94326,Rock Castle Construction,1735 County Road,Bayshore,CA,94326,Rock Castle Construction,1735 County Road,"Bayshore, CA 94326",2025-12-27,2024-12-12,403.40,false,false,false,false
Daigle Lighting,PO Box 5903,Middlefield CA  94482,,Rock Castle Construction,1735 County Road,Bayshore,CA,94326,Rock Castle Construction,1735 County Road,"Bayshore, CA 94326",2025-12-15,2024-12-15,65.00,false,false,true,false
A Cheung Limited,A Cheung Limited,Angela Cheung,3818 Bear Rd. West,Young-Kyu Yoo,1967 Appleseed Lane,Bayshore,CA,94326,Young-Kyu Yoo,1967 Appleseed Lane,Bayshore CA 94326,2025-12-15,2024-12-15,3500.00,false,false,false,false
